Timestamp,Throughput
05-04-23 00:00:00,922021144.0
05-04-23 06:00:00,921477390.6666666
05-04-23 12:00:00,920933637.3333334
05-04-23 18:00:00,920389884.0
06-04-23 00:00:00,929064915.0
06-04-23 06:00:00,935564356.0
06-04-23 12:00:00,922014259.0
06-04-23 18:00:00,922452160.0
07-04-23 00:00:00,922692605.0
07-04-23 06:00:00,922624953.0
07-04-23 12:00:00,922345198.0
07-04-23 18:00:00,922065443.0
08-04-23 00:00:00,920938248.5
08-04-23 06:00:00,885778841.8333334
08-04-23 12:00:00,850619435.1666666
08-04-23 18:00:00,815460028.5
09-04-23 00:00:00,836141442.0
09-04-23 06:00:00,877248243.0
09-04-23 12:00:00,852358929.25
09-04-23 18:00:00,827469615.5
10-04-23 00:00:00,821667933.0
10-04-23 06:00:00,869979850.5
10-04-23 12:00:00,896261275.25
10-04-23 18:00:00,922542700.0
11-04-23 00:00:00,922801154.0
11-04-23 06:00:00,921428558.0
11-04-23 12:00:00,919656569.0
11-04-23 18:00:00,922693482.0
12-04-23 00:00:00,922544222.0
12-04-23 06:00:00,924005679.0
12-04-23 12:00:00,923821119.75
12-04-23 18:00:00,923636560.5
13-04-23 00:00:00,923691522.0
13-04-23 06:00:00,923403924.5
13-04-23 12:00:00,923116327.0
13-04-23 18:00:00,911032846.0
14-04-23 00:00:00,924161487.0
14-04-23 06:00:00,923745013.0
14-04-23 12:00:00,923586341.0
14-04-23 18:00:00,922226926.0
15-04-23 00:00:00,923610599.0
15-04-23 06:00:00,922746881.3333334
15-04-23 12:00:00,921883163.6666666
15-04-23 18:00:00,921019446.0
16-04-23 00:00:00,868812116.0
16-04-23 06:00:00,898522402.5
16-04-23 12:00:00,928232689.0
16-04-23 18:00:00,921856973.0
17-04-23 00:00:00,918252312.5
17-04-23 06:00:00,914647652.0
17-04-23 12:00:00,923373855.0
17-04-23 18:00:00,908330322.0
18-04-23 00:00:00,922534650.5
18-04-23 06:00:00,925076089.0
18-04-23 12:00:00,927617527.5
18-04-23 18:00:00,919867527.0
19-04-23 00:00:00,921910323.0
19-04-23 06:00:00,922068021.5
19-04-23 12:00:00,921542261.0
19-04-23 18:00:00,922953410.5
20-04-23 00:00:00,922750940.0
20-04-23 06:00:00,922669989.5
20-04-23 12:00:00,921342773.0
20-04-23 18:00:00,923115127.0
21-04-23 00:00:00,920181686.0
21-04-23 06:00:00,901472235.0
21-04-23 12:00:00,923010731.0
21-04-23 18:00:00,922386104.0
22-04-23 00:00:00,928802465.5
22-04-23 06:00:00,922486811.0
22-04-23 12:00:00,921535626.0
22-04-23 18:00:00,929409422.5
23-04-23 00:00:00,922577593.0
23-04-23 06:00:00,922568891.0
23-04-23 12:00:00,907855383.5
23-04-23 18:00:00,922836926.0
24-04-23 00:00:00,923066068.0
24-04-23 06:00:00,920729566.5
24-04-23 12:00:00,928388937.0
24-04-23 18:00:00,917088971.0
25-04-23 00:00:00,922408559.0
25-04-23 06:00:00,922435120.0
25-04-23 12:00:00,935906228.0
25-04-23 18:00:00,922616431.0
26-04-23 00:00:00,935334889.0
26-04-23 06:00:00,920892531.0
26-04-23 12:00:00,922697865.0
26-04-23 18:00:00,922539747.0
27-04-23 00:00:00,917240020.5
27-04-23 06:00:00,916368896.75
27-04-23 12:00:00,915497773.0
27-04-23 18:00:00,921177240.0
28-04-23 00:00:00,927809310.5
28-04-23 06:00:00,925947777.8333334
28-04-23 12:00:00,924086245.1666666
28-04-23 18:00:00,922224712.5
29-04-23 00:00:00,920650281.5
29-04-23 06:00:00,921506788.0
29-04-23 12:00:00,922485566.0
29-04-23 18:00:00,922774963.0
30-04-23 00:00:00,923371113.0
30-04-23 06:00:00,928099024.5
30-04-23 12:00:00,911556089.5
30-04-23 18:00:00,922963286.0
01-05-23 00:00:00,922271377.0
01-05-23 06:00:00,920469701.5
01-05-23 12:00:00,924531400.0
01-05-23 18:00:00,925632037.0
02-05-23 00:00:00,917191811.0
02-05-23 06:00:00,915172460.0
02-05-23 12:00:00,921574347.5
02-05-23 18:00:00,921756301.1875
03-05-23 00:00:00,921938254.875
03-05-23 06:00:00,922120208.5625
03-05-23 12:00:00,922302162.25
03-05-23 18:00:00,922484115.9375
04-05-23 00:00:00,922666069.625
04-05-23 06:00:00,922848023.3125
04-05-23 12:00:00,923029977.0
04-05-23 18:00:00,914696507.5
05-05-23 00:00:00,921798040.0
05-05-23 06:00:00,916877329.0
05-05-23 12:00:00,922402477.0
05-05-23 18:00:00,922748725.0
06-05-23 00:00:00,921913389.5
06-05-23 06:00:00,933812204.0
06-05-23 12:00:00,923246637.5
06-05-23 18:00:00,922055670.0
07-05-23 00:00:00,923167302.0
07-05-23 06:00:00,908956787.0
07-05-23 12:00:00,934936263.0
07-05-23 18:00:00,923111296.0
08-05-23 00:00:00,923800305.0
08-05-23 06:00:00,922305201.0
08-05-23 12:00:00,912605450.5
08-05-23 18:00:00,923589435.0
09-05-23 00:00:00,931142307.0
09-05-23 06:00:00,922647143.0
09-05-23 12:00:00,918554918.0
09-05-23 18:00:00,923293003.0
10-05-23 00:00:00,922906381.0
10-05-23 06:00:00,922798943.5
10-05-23 12:00:00,921594736.0
10-05-23 18:00:00,920546480.0
11-05-23 00:00:00,910167563.0
11-05-23 06:00:00,910065116.0
11-05-23 12:00:00,922694451.0
11-05-23 18:00:00,922327403.0
12-05-23 00:00:00,921960355.0
12-05-23 06:00:00,923693573.5
12-05-23 12:00:00,907361318.5
12-05-23 18:00:00,923222939.0
13-05-23 00:00:00,921805558.0
13-05-23 06:00:00,921277860.0
13-05-23 12:00:00,922366351.6666666
13-05-23 18:00:00,922465972.3333333
14-05-23 00:00:00,922565593.0
14-05-23 06:00:00,923322811.0
14-05-23 12:00:00,922441531.0
14-05-23 18:00:00,920049975.5
15-05-23 00:00:00,922123635.0
15-05-23 06:00:00,915931947.5
15-05-23 12:00:00,914291745.0
15-05-23 18:00:00,879183646.0
16-05-23 00:00:00,921964293.0
16-05-23 06:00:00,922203779.0
16-05-23 12:00:00,919866101.0
16-05-23 18:00:00,924295904.5
17-05-23 00:00:00,928725708.0
17-05-23 06:00:00,922592130.0
17-05-23 12:00:00,914805562.0
17-05-23 18:00:00,922803540.5
18-05-23 00:00:00,930801519.0
18-05-23 06:00:00,921595842.0
18-05-23 12:00:00,909861675.0
18-05-23 18:00:00,918665354.0
19-05-23 00:00:00,935790608.0
19-05-23 06:00:00,922990281.5
19-05-23 12:00:00,910189955.0
19-05-23 18:00:00,921387002.0
20-05-23 00:00:00,929564829.0
20-05-23 06:00:00,924430148.0
20-05-23 12:00:00,919404940.5
20-05-23 18:00:00,914379733.0
21-05-23 00:00:00,909354525.5
21-05-23 06:00:00,951316949.0
21-05-23 12:00:00,941497172.0
21-05-23 18:00:00,931677395.0
22-05-23 00:00:00,921857618.0
22-05-23 06:00:00,916976968.6666666
22-05-23 12:00:00,912096319.3333334
22-05-23 18:00:00,907215670.0
23-05-23 00:00:00,922487134.0
23-05-23 06:00:00,922015642.0
23-05-23 12:00:00,915121438.5
23-05-23 18:00:00,908227235.0
24-05-23 00:00:00,920487888.0
24-05-23 06:00:00,921934234.5
24-05-23 12:00:00,913010603.75
24-05-23 18:00:00,904086973.0
25-05-23 00:00:00,908225373.0
25-05-23 06:00:00,921951415.0
25-05-23 12:00:00,922110228.625
25-05-23 18:00:00,922269042.25
26-05-23 00:00:00,922427855.875
26-05-23 06:00:00,922586669.5
26-05-23 12:00:00,922745483.125
26-05-23 18:00:00,922904296.75
27-05-23 00:00:00,923063110.375
27-05-23 06:00:00,923221924.0
27-05-23 12:00:00,922815357.5
27-05-23 18:00:00,922408791.0
28-05-23 00:00:00,922002224.5
28-05-23 06:00:00,921595658.0
28-05-23 12:00:00,922015181.5
28-05-23 18:00:00,922434705.0
29-05-23 00:00:00,905683371.0
29-05-23 06:00:00,888932037.0
29-05-23 12:00:00,891011403.3333334
29-05-23 18:00:00,893090769.6666666
30-05-23 00:00:00,895170136.0
30-05-23 06:00:00,899749816.0
30-05-23 12:00:00,904329496.0
30-05-23 18:00:00,908909176.0
31-05-23 00:00:00,922015327.5
31-05-23 06:00:00,935121479.0
31-05-23 12:00:00,931078631.5
31-05-23 18:00:00,927035784.0
01-06-23 00:00:00,922992936.5
01-06-23 06:00:00,918950089.0
01-06-23 12:00:00,919709703.3333334
01-06-23 18:00:00,920469317.6666666
02-06-23 00:00:00,921228932.0
02-06-23 06:00:00,920861423.0
02-06-23 12:00:00,920493914.0
02-06-23 18:00:00,922221900.0
03-06-23 00:00:00,922334341.25
03-06-23 06:00:00,922446782.5
03-06-23 12:00:00,922559223.75
03-06-23 18:00:00,922671665.0
04-06-23 00:00:00,909161865.0
04-06-23 06:00:00,921597455.0
04-06-23 12:00:00,921499153.6666666
04-06-23 18:00:00,921400852.3333334
05-06-23 00:00:00,921302551.0
05-06-23 06:00:00,935961885.0
05-06-23 12:00:00,899765752.0
05-06-23 18:00:00,897947671.0
06-06-23 00:00:00,922436707.0
06-06-23 06:00:00,911493258.0
06-06-23 12:00:00,920910168.0
06-06-23 18:00:00,922641099.0
07-06-23 00:00:00,923575464.5
07-06-23 06:00:00,909722052.5
07-06-23 12:00:00,914897784.75
07-06-23 18:00:00,920073517.0
08-06-23 00:00:00,922933703.5
08-06-23 06:00:00,922433875.0
08-06-23 12:00:00,910978117.5
08-06-23 18:00:00,899522360.0
09-06-23 00:00:00,928801484.0
09-06-23 06:00:00,916614956.0
09-06-23 12:00:00,921807033.0
09-06-23 18:00:00,922643007.5
10-06-23 00:00:00,923167510.0
10-06-23 06:00:00,919612519.5
10-06-23 12:00:00,916057529.0
10-06-23 18:00:00,912502538.5
11-06-23 00:00:00,916325556.0
11-06-23 06:00:00,919746717.5
11-06-23 12:00:00,923167879.0
11-06-23 18:00:00,922749324.0
12-06-23 00:00:00,922330769.0
12-06-23 06:00:00,921687858.0
12-06-23 12:00:00,909152846.0
12-06-23 18:00:00,916187315.5
13-06-23 00:00:00,923221785.0
13-06-23 06:00:00,927538421.6666666
13-06-23 12:00:00,931855058.3333334
13-06-23 18:00:00,936171695.0
14-06-23 00:00:00,922537995.0
14-06-23 06:00:00,918554413.0
14-06-23 12:00:00,884003411.0
14-06-23 18:00:00,917796558.5
15-06-23 00:00:00,922382691.0
15-06-23 06:00:00,918351772.0
15-06-23 12:00:00,914320853.0
15-06-23 18:00:00,922224943.0
16-06-23 00:00:00,906212147.0
16-06-23 06:00:00,912630129.0
16-06-23 12:00:00,917767932.0
16-06-23 18:00:00,922905735.0
17-06-23 00:00:00,915304893.5
17-06-23 06:00:00,915222295.7857143
17-06-23 12:00:00,915139698.0714285
17-06-23 18:00:00,915057100.3571428
18-06-23 00:00:00,914974502.6428572
18-06-23 06:00:00,914891904.9285715
18-06-23 12:00:00,914809307.2142857
18-06-23 18:00:00,914726709.5
19-06-23 00:00:00,902826147.0
19-06-23 06:00:00,922016334.0
19-06-23 12:00:00,920242311.25
19-06-23 18:00:00,918468288.5
20-06-23 00:00:00,825599698.0
20-06-23 06:00:00,916562527.0
20-06-23 12:00:00,904320238.0
20-06-23 18:00:00,892077949.0
21-06-23 00:00:00,906758633.0
21-06-23 06:00:00,922546251.0
21-06-23 12:00:00,910532972.0
21-06-23 18:00:00,909071190.0
22-06-23 00:00:00,885657566.0
22-06-23 06:00:00,893180229.0
22-06-23 12:00:00,900702892.0
22-06-23 18:00:00,908225555.0
23-06-23 00:00:00,921197071.0
23-06-23 06:00:00,921191805.3333334
23-06-23 12:00:00,907319427.0
23-06-23 18:00:00,910016781.8333334
24-06-23 00:00:00,912714136.6666666
24-06-23 06:00:00,915411491.5
24-06-23 12:00:00,923297265.0
24-06-23 18:00:00,921229208.0
25-06-23 00:00:00,920974385.0
25-06-23 06:00:00,936378976.0
25-06-23 12:00:00,929682369.25
25-06-23 18:00:00,922985762.5
26-06-23 00:00:00,920808487.0
26-06-23 06:00:00,915777894.5
26-06-23 12:00:00,897814197.0
26-06-23 18:00:00,922163800.0
27-06-23 00:00:00,923935275.5
27-06-23 06:00:00,922328740.0
27-06-23 12:00:00,857736025.0
27-06-23 18:00:00,870758659.8
28-06-23 00:00:00,883781294.6
28-06-23 06:00:00,896803929.4
28-06-23 12:00:00,909826564.2
28-06-23 18:00:00,922849199.0
29-06-23 00:00:00,916986445.75
29-06-23 06:00:00,911123692.5
29-06-23 12:00:00,921707873.0
29-06-23 18:00:00,921416072.0
30-06-23 00:00:00,909799149.0
30-06-23 06:00:00,914242886.0
30-06-23 12:00:00,918686623.0
30-06-23 18:00:00,920350556.5
01-07-23 00:00:00,922014490.0
01-07-23 06:00:00,922681646.0
01-07-23 12:00:00,910324770.0
01-07-23 18:00:00,911809926.1666666
02-07-23 00:00:00,913295082.3333334
02-07-23 06:00:00,914780238.5
02-07-23 12:00:00,923168849.0
02-07-23 18:00:00,927520201.6666666
03-07-23 00:00:00,931871554.3333334
03-07-23 06:00:00,936222907.0
03-07-23 12:00:00,890664980.0
03-07-23 18:00:00,890664980.0
